"Data Source","World Development Indicators",

"Last Updated Date","2026-04-08",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025",
"IBRD only","IBD","Adjusted savings: natural resources depletion (% of GNI)","NY.ADJ.DRES.GN.ZS","","","","","","","","","","","1.04468031242201","1.10941238169505","1.30585044846736","1.9031887534065","5.1058279198937","4.54971712323769","4.9193863600307","4.8559418336022","4.65672471842716","7.37062126187781","8.15152321417121","5.9819903424326","4.87105186710312","5.21996603402327","5.07303785957701","4.9148597772238","2.55804424768092","3.50064785945282","3.03818587343685","3.87980112672122","4.15786326411299","2.70665677201606","2.63702065644903","2.40759315502614","2.08257548320935","2.16230198824219","2.33820207714675","1.96451287734483","1.19161677003836","1.87257913612436","3.12738926805581","2.6374195685333","2.6245787703959","2.80926068685601","3.72866143897925","4.57107874981431","4.98330673467294","4.7510087794505","5.8220129889495","3.1027759907945","3.92707549741826","4.91698544794207","3.71811816941066","3.14901158957083","2.68799832569604","1.44451735253074","1.25065976258908","1.56114385082668","2.08057025732163","1.71252569012499","1.09302776641695","2.43407742008023","","","","",
"IDA & IBRD total","IBT","Adjusted savings: natural resources depletion (% of GNI)","NY.ADJ.DRES.GN.ZS","","","","","","","","","","","1.04351189972632","1.16850049329141","1.35553854811785","1.99200024168199","5.02074948705992","4.42979775502001","4.82091195961799","4.82351976869691","4.591515926445","7.2281621017906","7.88341853079217","5.83061501267282","4.8646529077989","5.12728770117314","4.96548958664024","4.80151036626169","2.62778459412822","3.50836719919705","3.0824408819409","3.898440810139","4.2319204633554","2.85305527575167","2.76247875703065","2.53416181941897","2.36105956905056","2.4184291631123","2.53158705494303","2.13485138382701","1.39723517922798","1.98999437404991","3.22067893489442","2.74867706460746","2.75657954421975","2.98942144105743","3.81551533462593","4.63823037208739","5.04092736387901","4.81859266471298","5.89269710668816","3.225089534549","4.0383488886934","5.07724409257484","3.85964245434903","3.2665954520348","2.80023067904109","1.57297331407902","1.3844512622194","1.69206210157765","2.16963878361104","1.81153282368503","1.21113928358997","2.57747685966668","","","","",
"IDA total","IDA","Adjusted savings: natural resources depletion (% of GNI)","NY.ADJ.DRES.GN.ZS","","","","","","","","","","","","","","","","","","","","","4.49471413485106","3.96649528988966","4.78590348400851","3.96028833540015","3.61480009671211","3.3823450099818","3.44046457699698","3.59342263821785","3.55741807396094","4.12146587405198","5.14785581773094","4.42831366458749","4.46022471290721","4.38047141700614","6.8733971986014","6.87979672678633","5.9225624231401","5.22411655618846","4.76305052560016","3.82131600734558","4.54079225706439","4.39918124720291","4.68440926988392","5.58965134190082","5.1200222795232","5.70541659308054","5.99275008537007","6.00864431130198","6.82665500579226","4.79920723306237","5.54367185002831","7.25275171531098","5.78660392668785","4.81308701271069","4.20231291611115","3.11232622208675","3.00354990022362","3.36160997106548","3.30656862419864","2.97329440345283","2.57802546434756","4.34800349772957","","","","",
"IDA blend","IDB","Adjusted savings: natural resources depletion (% of GNI)","NY.ADJ.DRES.GN.ZS","","","","","","","","","","","","1.25293855434829","1.26221219898531","2.15683556058467","3.70710256641049","3.61410360444898","3.5119318809377","4.32836894967315","3.8543646479109","6.43109988727701","3.91337760744461","2.98261417675036","2.70552226762717","3.13822896488749","3.17004195603451","3.85370724621311","2.60966233607602","3.37264713796134","3.18828803444834","4.20597659023893","5.03576647999083","3.53084574520581","3.77103737483219","3.60937984052803","3.84216237918611","4.03945009727218","3.88448117215154","3.49029234758674","2.58317276707917","2.75699575587253","4.02222647445367","3.85909648163566","3.79234803139045","3.81566431128755","3.84390191142352","4.63029972562577","5.48599001579586","5.00095427715715","6.931482289277","4.36839377519962","5.7928258636997","7.23689491495629","6.15345433793077","4.77016542428774","3.67498088673802","2.17588945871183","1.94995200477672","2.86015205682324","3.50846476484227","3.19695439856888","2.14416485758027","3.64876058583585","","","","",
"Indonesia","IDN","Adjusted savings: natural resources depletion (% of GNI)","NY.ADJ.DRES.GN.ZS","","","","","","","","","","","0.266208705443287","0.339954535149516","0.894607782042148","2.53818248128726","11.0774844489761","9.31431667001213","10.1534438541587","11.0264185247601","9.60666670737988","22.977326070265","18.9349113050007","13.5945481469363","6.84273186003741","9.17275330331541","9.73728486740297","8.92458670281726","5.09762535156064","7.48745129957621","5.66932999664493","8.34310585227581","9.73793417006047","5.79098041864725","5.6207236761261","4.52980255575043","3.7685166695397","3.86988512301909","4.1812812441693","3.84895342193748","5.25631217312426","5.37728674525367","8.20280300888113","6.21258254636024","4.83960026442476","4.59170290894025","5.88376236247186","7.22334148599728","6.23119171951184","6.20685688108018","6.69195724032428","3.81790440345567","4.21032276374956","5.31029851784806","3.67275698337514","3.25956417051306","2.80551418955807","1.63998590763883","1.41324868342093","1.67604112443217","2.4423928990746","1.9960531526794","1.32542131697496","3.23302873666391","","","","",
"IDA only","IDX","Adjusted savings: natural resources depletion (% of GNI)","NY.ADJ.DRES.GN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","4.04255294226133","3.75191065761305","3.81096138347556","4.06362164180709","5.21486199213351","4.96088533254151","4.88521706392452","4.86519560319938","8.56350356670379","8.62609548847861","7.18534343730752","6.24493405559675","6.15878712304124","4.49526915032237","4.88290741928508","4.7562563464264","5.25145600859402","6.75987805147796","5.9813233856231","6.41730125509846","6.32625650692916","6.6575612188047","6.70779552650357","5.22259843259969","5.29318118865093","7.26769229332921","5.40566419329985","4.85759981245563","4.77308647396153","4.07861610593719","3.97830346836656","3.80463474707574","3.13047191048659","2.74440732668961","2.98514242164093","5.00189696578904","","","","",
"Isle of Man","IMN","Adjusted savings: natural resources depletion (% of GNI)","NY.ADJ.DRES.GN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"India","IND","Adjusted savings: natural resources depletion (% of GNI)","NY.ADJ.DRES.GN.ZS","","","","","","","","","","","0.53982710025948","0.519456293109276","0.503650572489791","0.641097375871228","0.884193729855615","1.68732179485163","1.4101007848929","2.54590076523609","2.26742695612773","1.8582219584701","1.44565314732037","1.92202081747757","2.16007069248434","2.03015663672342","1.96628018750978","2.10205830132586","1.40741759279532","1.3851426750645","1.24920010021018","1.72606498706167","2.017096841295","1.73254793143029","1.54573868055216","1.44288644006897","1.18010211667042","1.36547272266944","1.33001621430764","1.22272983226104","1.0178184822639","1.16910943227039","1.50612545459044","1.24684587913777","1.33359955157583","1.2518675180737","1.4864141901327","1.82951155967331","2.07739510099009","2.38551134908546","3.28513388918208","1.58783515684242","2.24148627291382","2.55208860307719","1.94318890406669","1.81237991331203","1.40857675242839","0.892185189951202","0.849895006070074","0.867985809136638","1.02272540703528","0.853397080978412","0.901817540229968","1.62081061089854","","","","",
"Not classified","INX","Adjusted savings: natural resources depletion (% of GNI)","NY.ADJ.DRES.GN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Ireland","IRL","Adjusted savings: natural resources depletion (% of GNI)","NY.ADJ.DRES.GN.ZS","","","","","","","","","","","0.250204391135486","0.145739925168357","0.151813916363306","0.520592066636605","0.707845322166868","0.106114239414093","0.0705058432288685","0.0981581994967052","0.0836305150691901","0.289547376217424","0.221184108345","0.169405750301142","0.119182442751762","0.172809616894775","0.239283219036941","0.216844191450956","0.098631324010595","0.0377854330370491","0.281926452516998","0.422560580728596","0.162344000532406","0.07595208129972","0.0607551744545911","0.0661734111609446","0.068066654782386","0.0987046652559189","0.0844285838548764","0.109043494521634","0.0058614850742895","0.00397348156972244","0.047974214099855","0.0268633458986208","0.0182961194716421","0.0110599039560759","0.0393712977581545","0.0529072680638003","0.309729573621018","0.285017630749828","0.0222280037607303","0.0277640456648846","0.0915149820061444","0.0815042859547437","0.0400245145039409","0.014218286298964","0.015339236734546","0.00325446801044422","0.058951007616789","0.117165840306819","0.13224934794849","0.0639856919474082","0.0307646714146591","0.0995614547088342","","","","",
"Iran, Islamic Rep.","IRN","Adjusted savings: natural resources depletion (% of GNI)","NY.ADJ.DRES.GN.ZS","","","","","","","","","","","7.18140110797169","9.71369444941248","11.1380575763483","12.9417709588538","32.2397895932936","23.8551938997818","21.8886946557018","19.1897619532682","20.519013492481","16.6198690219838","13.72149662401","10.600532275926","8.61947309504732","7.04480306986442","6.22767116443841","5.45368124781897","1.49768049981535","3.37261370900577","3.36407319579725","5.84522330742258","7.90365523211668","","","10.5636093562547","8.90747137717247","7.12295862494959","7.32431797953782","6.51870455148369","4.20425666571792","5.85487864012033","10.4023003553582","7.36287291138848","5.29549937959115","6.08439063761422","7.42400927894988","9.24184387530281","9.22047209759303","7.90163399556863","9.06634162181015","5.25993584974334","5.62728397540834","6.06430538351449","4.195685314998","4.62852406613261","4.66096882331488","2.92930345945011","3.08061030149403","4.44896456130974","8.16419249000078","5.09110089264553","4.30263851494391","6.69689109182885","","","","",
"Iraq","IRQ","Adjusted savings: natural resources depletion (% of GNI)","NY.ADJ.DRES.GN.ZS","","","","","","","","","","","","","","","","","","","","","30.3313340475311","8.54008426680909","6.57898598147362","4.96485271709032","5.70157505606575","7.31155336554468","5.08093214696856","7.94772481469571","5.11748769693221","7.82664815260019","1.84804508978979","","","","3.6258070426668","1.27288479617083","2.06706276050153","3.21475827772912","6.78400797999122","7.911034146551","10.6043329293221","10.0256453614742","8.17895011627298","5.91994307674275","10.8100673515007","11.1826580273168","11.1527330594576","9.48652526002906","10.6216272431889","7.52994978850973","8.60316669127498","11.1547071787089","9.89158182981307","9.41039026338509","10.7301127504636","9.94269181590652","9.67531281549265","11.4581490503965","13.3788040408516","12.0688315791584","7.32208018034735","11.5433069699364","","","","",
"Iceland","ISL","Adjusted savings: natural resources depletion (% of GNI)","NY.ADJ.DRES.GN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.000451917664794644","0.000411251554332357","0.000386151350477792","0.000367072461922278","0.000317219455489857","0.000264637144842649","0.000224301542330179","0.00020709133378544","0.000109691589142925","0.000111997857339863","0.000112343756705461","","","","",
"Israel","ISR","Adjusted savings: natural resources depletion (% of GNI)","NY.ADJ.DRES.GN.ZS","","","","","","","","","","","0.107461305457488","0.858228290382198","0.856791748431292","0.991712225801281","2.01528960719393","3.20685635760804","0.0677878144967331","0.146192238673192","0.0330988883317193","0.0497228385344669","0.0826824545381306","0.0913347680924915","0.0519626757644035","0.0378483358153641","0.0154012754821653","0.0278033411386018","0.0121976964163769","0.0113263462098198","0.00947638579605722","0.0091070674211693","0.00845873908672353","0.00519464804268969","0.00440572180215933","0.00344460396769139","0.0022766195144945","0.00298816231408189","0.00267927171177013","0.00324427719525845","0.00217793954159731","0.00296286225829562","0.00137314807612407","0.0003901762610749","0.00036108310279507","0.000202669992855801","0.0189009005125672","0.0374920314243268","0.0701870058209605","0.085163452253438","0.20044002541275","0.133051053558854","0.0706744923094515","0.126104492063989","0.13005147833958","0.15049855968115","0.144510925973394","0.142637291798213","0.132239295179646","0.0790923283309165","0.124775928068988","0.0742350993525232","0.134324234023164","0.248413406721533","","","","",
