"Data Source","World Development Indicators",

"Last Updated Date","2026-04-08",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025",
"Upper middle income","UMC","GNI (current US$)","NY.GNP.MKTP.CD","169652422507.759","166493870626.403","169866950130.768","184523331702.159","212682358046.633","237369303716.059","258943024167.206","260643270000.652","275881292772.337","310514529236.979","339859419621.579","372305631504.139","427719828690.295","559157450870.036","722207071761.433","799193686266.905","868541833876.495","972589177438.847","1070081919060.78","1247411160754.96","1443397554272.94","1558591902393.72","1522675483600.22","1496679786988.61","1589221797363.25","1634109464616.72","1677549846515.09","1691946948288.35","1831640762920.48","2043846611454.88","2354985172680.64","2288330315858.64","2449401741808.29","2704940253370.2","3039806910840.92","3524014399748.76","3895711176421.13","4148243888347.44","4017301760910.5","3898416192456.44","4264933887884.01","4272141555020.06","4320171195022.2","4822708855514.48","5684985445958.61","6740498780627.56","7994769379496.51","9860942463596.4","11952071276555.1","11857610223423.5","14450328393540.1","17250251873377.9","18488733447575","19631391516569.3","20503744974567.7","19737462622658.2","19824555962717","21779143464273.4","23251413105244.1","23685407034319.6","22933427277070","27339449166853.1","28504622129370.4","29506152430850","30528998847432","",
"Uruguay","URY","GNI (current US$)","NY.GNP.MKTP.CD","1233721727.21042","1538596799.71866","1710004407.22785","1526465340.64627","1958008964.37839","1870103033.6079","1786918200.09278","1569131832.79743","1569089765.47758","1981854838.70968","2377419354.83871","2787096774.19355","2151741547.3688","3664349234.52796","4026567607.18545","3453298546.40329","3593277819.83346","4046449067.43185","4833054786.93968","7123248990.00638","9781548635.98787","10974366893.1439","8991049085.65931","4815068725.60666","4485329198.47328","4380363003.67749","5587338378.43549","7065306267.23779","7884749809.62715","8072108155.79431","8960709167.46189","10942993453.317","12646819703.1749","14759030999.5301","17153951581.6775","18993823751.7719","20231331238.3739","23778025262.6794","25175982219.8744","23938913416.1721","22757059519.0317","20830671710.4445","13684053933.9408","11555067214.5878","13095418888.7882","16862995829.0098","19304765558.6728","23279701048.4203","30212809768.4521","31670158152.8132","40447852178.1071","48712391359.77","50380210747.357","58272697036.2874","57758605834.761","55232403158.3431","54820587465.9346","61449197964.1796","61677777416.8731","59174813619.1999","50670259262.2354","54639684239.8301","64029410919.3095","72618766839.008","75957611072.8162","",
"United States","USA","GNI (current US$)","NY.GNP.MKTP.CD","542390475099.326","562640778342.419","604729643906.495","638380883119.283","685631590686.501","743503780837.106","814082043610.829","860737154023.838","941639100803.844","1018471133696.76","1074358000000","1162927000000","1280507000000","1431849000000","1553299000000","1684554000000","1869603000000","2082670000000","2349856000000","2614260000000","2847221000000","3202274000000","3371652000000","3614271000000","4032481000000","4310272000000","4516740000000","4829096000000","5256272000000","5598542000000","5902482000000","6097007000000","6435893000000","6734288000000","7170956000000","7575542000000","8046960000000","8590598000000","9136625000000","9691392000000","10385197000000","10749023000000","11056572000000","11539140000000","12322009000000","13170993000000","14071835000000","14557597000000","14723881000000","14436590000000","15185160000000","15861958000000","16640301000000","17140708000000","17984237000000","18608138000000","18983369000000","19837150000000","20883383000000","21764838000000","21458070000000","23832230000000","26231750000000","27576136000000","29194127000000","",
"Uzbekistan","UZB","GNI (current US$)","NY.GNP.MKTP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13362340337.8657","13800167711.5003","12882537633.2664","13051236185.9519","12855990259.3271","13316333268.1214","13875892215.5689","14569603773.5849","14887971210.8383","16910465982.0282","13541513969.314","11196421329.1974","9542788512.80184","10018453435.4603","11980923547.8807","14283209838.8053","17241833852.919","23242393927.8817","31271456763.7246","34586223673.2577","50620430026.2665","61313053176.5864","68310411486.0245","74402142414.1827","81960281654.2022","87622912878.4217","86990975030.9007","70916116486.5204","60203452154.7622","68029857950.0186","66603341567.8173","77697421134.9422","91109572459.489","103634205824.219","116100088267.032","",
"St. Vincent and the Grenadines","VCT","GNI (current US$)","NY.GNP.MKTP.CD","13066634.0000817","13999965.0000875","14524963.6875908","13708299.0625857","14758296.4375922","15108295.5625944","16099959.7501006","15835106.0327781","15350000","16650000","18450000","20051922.3261445","27585804.8653032","30165081.0858817","32923702.7281866","33237225.9880652","32792844.6829448","49353148.1481481","60844777.7777778","70496359.6296296","81440339.6296296","101386539.259259","111059203.333333","119955349.62963","132024987.777778","142741705.185185","152402212.222222","171321388.148148","189467453.333333","207893150.37037","229322222.222222","243470370.37037","269685185.185185","278092592.592593","278522222.222222","304570370.37037","322492592.592593","335140740.740741","359903703.703704","371259259.259259","408771962.962963","445589000","470161000","485257888.888889","520315222.222222","550346703.703704","617803333.333333","691590370.37037","709820777.777778","701288925.925926","708168962.962963","700854000","726213444.444444","761060481.481481","738996296.296296","766874074.074074","806337037.037037","839422222.222222","882574074.074074","908677777.777778","856674074.074074","871974074.074074","978781481.481481","1074492592.59259","1150748148.14815","",
"Venezuela, RB","VEN","GNI (current US$)","NY.GNP.MKTP.CD","7138469961.08128","7482939451.9577","8179351181.66364","8996925069.85677","7492344827.58621","7731600000","8115800000","8605244444.44444","9331333333.33333","9676933333.33333","11020400000","12248590909.0909","13508636363.6364","16347581395.3488","25463930232.5581","27564651162.7907","31627534883.7209","36298697674.4186","39354279069.7674","48307930232.5581","59445511627.907","66901441860.4651","66206744186.0465","65443279069.7674","57805742992.8741","59732466666.6667","58914123711.3402","46410034482.7586","58455413793.1035","41168709007.9269","47832952194.7752","52855445666.52","58670519620.0764","58322460324.5268","56535715151.5151","75446487534.5093","68818004553.0793","83374181049.7536","88840557618.014","96507809649.5934","115753015343.322","120881073251.055","90144246705.1425","81432951034.1391","108962334862.689","143313252302.907","182474350721.938","232795087564.043","316632843886.972","327123127389.723","388341431499.169","308493145268.459","361493062768.965","250223655485.656","207264614732.87","117788241571.384","105997034262.314","108316275162.587","94048092621.2752","68975295302.0032","41683618585.4472","55586110073.541","88026548556.8744","103376526555.948","120802963257.782","",
"British Virgin Islands","VGB","GNI (current US$)","NY.GNP.MKTP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Virgin Islands (U.S.)","VIR","GNI (current US$)","NY.GNP.MKTP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Viet Nam","VNM","GNI (current US$)","NY.GNP.MKTP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6330715743.64786","6059727465.28437","9101162795.73985","9530002864.9729","12678649294.8005","15874378573.091","20716686821.6426","24441564978.0311","26413770534.2458","26593005728.0675","28163764011.6506","30725942358.3893","32247852315.5992","34494322458.1956","38923547269.9981","44576781404.8012","56575238954.8135","64945527298.873","75243501680.3657","96180833933.9662","101448142163.608","142634239839.849","167761189190.507","189361661225.274","206372010776.926","224605804804.237","227116870128.414","242953110901.302","264356106349.992","294286042195.288","317567408001.614","331798335389.682","347725576769.191","393530727717.776","411394681378.292","460695230307.174","",
"Vanuatu","VUT","GNI (current US$)","NY.GNP.MKTP.CD","","","","","","","","","","","","","","","","","","","","100061111.434306","103613951.853804","97221779.4275044","93391292.2522036","100180736.298682","125359978.010682","118370274.520899","118353819.025739","118747103.951788","140742350.583188","148255875.993175","167478577.233897","177036610.852436","179138407.471427","171964981.370444","196281450.109531","212620207.651346","229641760.130327","242495280.91827","254008427.862842","262915203.563819","259048248.272221","253925387.698925","251067100.063619","300079298.355475","346279173.450219","368951570.903395","419245480.554182","491651927.272727","588513993.508231","570475109.55812","649212987.003579","751132267.723025","704726363.513696","757991099.241082","785885159.466768","772719949.313862","821782764.692325","882354697.630652","941304759.224799","1070449523.89253","1013095042.46837","1087394696.32946","1212347284.2279","1270559413.99937","1284203972.77876","",
"World","WLD","GNI (current US$)","NY.GNP.MKTP.CD","1374336637939.35","1450355420645.09","1556026671462.12","1680230590447.39","1842617908974.25","2007993392162.14","2172175346222.48","2304572132362.92","2487039996775.71","2745396731221.09","3003811095368.26","3324522070162.4","3846227880058.24","4698852731759.77","5420543627159.84","6037657246792.17","6548910813941.67","7406623346949.73","8775416408851.38","10138449823825.9","11397658128787.1","11671370131248.6","11586139699820.5","11838187471656.4","12348968676719.4","12917070497231.8","15238170876565.4","17398201510168.7","19539223160352.9","20378663119210","22840142210497.2","23818208342578.3","25446272787198.3","25881890839085.7","27843591851248.3","31041734727176","31754537021238.3","31701664930088","31613474049489.2","32814750609189.3","34013179554548.3","33819692868345","35040391219290.1","39272158237133.9","44287818133197.4","47952742798431","52072245700203.7","58410046252574.7","63864482100753.6","60686031377933.3","66666089693638","74194191909523.9","76013475246143.8","77944161229825.8","80219982480119.4","75701292402206","76843960666017.1","81932802349758.1","87059226783959.9","88596082726422.5","85954985448182.8","98353331036456.9","102335068243989","106484994358139","110914756239146","",
"Samoa","WSM","GNI (current US$)","NY.GNP.MKTP.CD","","","","","","","","","","","47083799.0763726","55948114.5717464","65161661.237785","85873533.3333333","97430500.511062","97367667.5094817","88529416.6457129","102373448.670653","112713073.475486","127843677.075769","131310402.480148","123419696.354318","126584774.289737","117439022.012782","107317727.541212","96646961.2078564","103211998.389838","116252353.661985","161340585.858586","158744455.61139","170242112.57848","168180145.985401","170826358.475264","174362422.11838","196495305.719921","196175224.387483","226788682.589583","258826092.262631","245390728.842591","235291437.811414","244045214.105793","248970761.599066","261937803.955427","309058929.500882","379431936.438131","442031361.841862","464870866.765013","536696820.301154","600697867.029725","597777867.291636","660391187.349794","716182120.904322","746301096.848522","770254910.765476","766889272.264399","807830609.604773","825243379.633969","858933636.034395","849320877.353233","877132799.605651","842358089.34973","845666502.101674","868104093.114","1033177159.45662","1160392594.22553","",
"Kosovo","XKX","GNI (current US$)","NY.GNP.MKTP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5421984766.36883","5101747846.62406","5433365636.62902","6496425181.02376","6360842590.23715","6896736547.82222","7225543489.81305","6398632302.81728","6765147256.92673","7324666802.46029","8012303967.29229","8079557891.14277","7904026168.59258","9592467832.07845","9476381526.8581","10683309824.2777","11463364629.4567","",
"Yemen, Rep.","YEM","GNI (current US$)","NY.GNP.MKTP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12563493419.9282","14179850124.8959","17542131557.0358","21328726061.6153","27487593671.9401","12239925925.9259","5926250328.45756","6224795127.61021","5964817930.13922","6943725444.96392","8902206292.54658","9162077702.29415","9875077046.506","10750980620.9611","12521179984.0033","15119106634.9478","17828826202.4298","20300345952.8501","24995533337.568","23958162513.4615","29087765768.4776","30388993336.2956","33831688609.8425","38599633436.1767","40801643750.2909","41437133814.2546","30921701986.2532","26106000284.6789","20996364313.7125","","","","","","","",
