"Data Source","World Development Indicators",

"Last Updated Date","2026-04-08",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025",
"Myanmar","MMR","Adjusted savings: particulate emission damage (current US$)","NY.ADJ.DPEM.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","85264995.478013","87765855.3723593","85423397.5148229","100118223.627048","126573485.807021","151068866.665246","169666855.687162","160296621.73909","126451212.397825","143961058.999346","158054090.039931","129258051.715355","113913666.864583","129077528.387605","146130137.491287","150182524.618435","157854158.663483","194917508.143057","260343023.598242","335622259.168257","388477990.635603","499605138.278963","533562396.855403","521476117.808341","492629199.580378","495034388.914478","478807139.663292","477160791.444255","545672671.731399","562088185.184224","671301709.223393","","","","","",
"Middle East, North Africa, Afghanistan & Pakistan (excluding high income)","MNA","Adjusted savings: particulate emission damage (current US$)","NY.ADJ.DPEM.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Montenegro","MNE","Adjusted savings: particulate emission damage (current US$)","NY.ADJ.DPEM.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5174855.67843343","5816430.45909377","6142923.73291542","7945963.31630343","9122924.4415626","9664347.35606505","10843295.3755705","13483224.2963824","15483153.1111251","14939150.0682809","14230245.18887","14830530.3701516","13078952.977024","13483426.314264","14439421.0075056","12642829.5939859","12710066.3797762","14058517.1175309","16606527.402951","16639043.9166653","16558074.9369711","17857315.2599175","","","","",
"Mongolia","MNG","Adjusted savings: particulate emission damage (current US$)","NY.ADJ.DPEM.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","50581089.4676299","45934274.367948","25884535.4413659","14541375.5507092","15986252.0849372","21178121.4711653","18068708.586882","14243418.330153","13043639.5612767","11784287.9741915","12290559.3558531","12554808.0436634","12895822.4502668","13001850.5774947","14055084.2955744","16669222.4866787","20876930.5267613","24379347.9959807","32132678.7246767","29208423.4438712","44166990.4781976","59567613.7595669","64103273.5867878","60706559.6981786","57494675.1344015","58007775.9684685","60749853.8690089","63076322.2282417","70916629.9662175","77557789.438832","76313712.5725566","86487582.7838158","","","","",
"Northern Mariana Islands","MNP","Adjusted savings: particulate emission damage (current US$)","NY.ADJ.DPEM.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Mozambique","MOZ","Adjusted savings: particulate emission damage (current US$)","NY.ADJ.DPEM.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","100837451.511059","74356696.6397658","71706402.3749994","72141554.8012558","74727735.076161","88201975.4046872","97584404.29933","104192443.222921","111527447.900809","107504998.456387","99137541.8913931","104277900.00734","110553247.260176","126521233.277349","139258272.085676","145310118.46521","155806573.084173","186205343.048596","173269676.877092","156898566.66548","193604326.012525","212832732.351677","210912137.554526","211877659.850221","183479468.308063","134098035.546378","144692759.445048","160107841.529357","166110461.584071","154367993.109793","170120293.985606","","","","",
"Mauritania","MRT","Adjusted savings: particulate emission damage (current US$)","NY.ADJ.DPEM.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","66154842.3083989","91393392.7941608","89388494.3230762","71286204.5736076","74261610.4136678","70234463.0417488","68105342.2221212","68806693.5981829","65961479.6964643","62420972.1564515","58229160.7481384","56352178.406985","55056131.5322571","56513808.0928072","59956090.2932288","68323411.306631","76659119.0086557","83489700.1621061","96174418.2618801","86319624.9789265","95191969.4314546","106033441.173429","101012207.093015","102863908.253886","86752682.8553798","76323158.9026366","75178059.60332","74414590.1303275","75532145.3652479","76435379.9617227","78676711.7528211","89016659.8037833","","","","",
"Mauritius","MUS","Adjusted savings: particulate emission damage (current US$)","NY.ADJ.DPEM.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8820186.57628363","8914739.4065987","9741988.71810805","9786013.27621933","10393048.8151849","11831560.4075389","12850165.3860691","12058794.7722281","11117289.0712655","11392066.2498804","11004301.9162741","10554996.8023356","11167595.1267387","12609577.9159278","13705789.6571528","13257672.9507936","13292567.9844549","14609605.2675533","17365090.7027667","15820407.0748878","17072864.9574647","19030419.6756063","19429232.8672731","19607304.0430948","21681957.9712046","19772622.758522","19703116.6048196","21961614.5088952","22227687.473726","21373239.658643","19643624.4476537","18970741.4895092","","","","",
"Malawi","MWI","Adjusted savings: particulate emission damage (current US$)","NY.ADJ.DPEM.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","54714551.6122905","60994733.8621412","52664855.9072684","54021314.8653006","32550139.5863277","32680523.0430275","49749010.5860241","57509345.1050516","37070697.8710546","38961843.1718468","38286540.9662661","38514171.4916133","74617274.3879177","63184729.9037566","62680178.9000799","62088384.379114","65515726.0147711","67206255.9659992","76799267.655358","87546678.0515712","98412914.3564544","115420389.038931","88951670.6926988","78934463.4039168","83212836.856204","86247905.6201997","71724390.654338","111666284.723116","119595385.408972","126970208.952365","137564086.165696","136711855.388115","","","","",
"Malaysia","MYS","Adjusted savings: particulate emission damage (current US$)","NY.ADJ.DPEM.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","125372848.301027","125545345.24552","138726721.376702","143120672.0204","146238119.706457","171377795.769832","184363336.134522","181324261.460244","143442327.659553","165653753.131271","171034081.164394","166273032.037288","171156525.213335","188583322.578721","207841418.868608","232681860.226638","255245023.762405","295031770.150635","360750326.40677","344191213.671589","419495958.146421","491465934.262663","527138786.946582","528992551.029926","557361052.962708","505679993.020414","479075264.427754","479700375.408436","545482771.96246","566066619.959473","577169163.568186","642341345.973121","","","","",
"North America","NAC","Adjusted savings: particulate emission damage (current US$)","NY.ADJ.DPEM.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Namibia","NAM","Adjusted savings: particulate emission damage (current US$)","NY.ADJ.DPEM.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","73048693.212751","75350721.6448582","80707070.7804085","76137327.985779","82426635.5646541","85755025.7159928","81966480.4416308","81694109.6422506","75806883.8732151","74940167.6015837","74303520.8671814","64386496.9755869","56634551.5296096","78313582.2333599","93488205.50055","101933217.867656","107013023.069407","116111000.079823","110515455.498952","112943234.927723","136198862.347905","140803244.623506","137489266.429103","121596123.335984","111591253.483104","94634701.1246765","86515773.1980229","106515059.241759","113192733.590588","100604057.83554","85727130.2632336","89505099.8941083","","","","",
"New Caledonia","NCL","Adjusted savings: particulate emission damage (current US$)","NY.ADJ.DPEM.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Niger","NER","Adjusted savings: particulate emission damage (current US$)","NY.ADJ.DPEM.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","298483856.973484","279804619.644778","289034425.850791","262447554.207195","163497643.36002","187045556.61341","189581905.383098","174075211.275487","182773423.033771","176888471.329411","158548487.449564","162808958.386855","176989670.6953","207229270.45146","216875872.071554","248249144.212223","252653514.367005","289417904.228","316303543.79663","302285228.702112","280034364.766749","297575098.208149","281577464.543393","290016702.739083","295447532.380038","263268239.656374","284340153.640589","308133574.374933","336610448.27973","327535489.563768","341999608.036086","364119923.898339","","","","",
"Nigeria","NGA","Adjusted savings: particulate emission damage (current US$)","NY.ADJ.DPEM.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2893823361.62386","2709081562.19184","2515400643.09089","1544046744.73579","2016120935.86555","2655069054.34864","2939274138.98653","3105452028.02628","3062526691.16576","3222848325.50602","3547879977.53298","3655853837.37708","4364971723.40759","4587447283.33793","6077083432.11292","7975943568.21031","11823934535.324","13404464039.8891","15249994115.2504","11951992376.5176","13500594945.575","13081473077.1045","13723475643.363","14806347231.5257","15252116720.8215","12662386757.6964","10262699865.9192","9285129765.2977","9935457472.36369","10047745945.2644","9373184984.53109","8870446871.61451","","","","",
"Nicaragua","NIC","Adjusted savings: particulate emission damage (current US$)","NY.ADJ.DPEM.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17518903.6038952","24670969.1207048","27524129.4031429","25521810.3395262","50782064.9823394","48856672.3256307","46059575.3415118","42287763.4305765","39905301.2508332","38697437.5713936","37878636.0169934","38051468.6702151","37196455.7841419","36800101.1271599","37878054.8841503","39973242.2944619","38745096.7292757","40452617.0683134","44732219.2156138","43930137.4514628","42471045.2218255","44575038.6045412","44687706.4032375","43967890.8621475","45758836.7428699","45555687.4274455","46681971.1949663","45196673.0457342","44081309.1127649","44105095.3890783","44164201.6739539","44231015.3604416","","","","",
"Netherlands","NLD","Adjusted savings: particulate emission damage (current US$)","NY.ADJ.DPEM.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","462526010.668002","437695270.986743","467327339.93459","451064795.4695","452539546.558128","508205111.379239","487146521.970913","421359881.130908","423727826.292866","406948346.467303","358710337.738958","369637844.76066","429554610.950548","488776801.479812","543269175.568076","523502725.53401","533089931.909346","603332788.647021","673955562.654845","658717590.389924","603805496.845571","604140659.049286","567476935.000746","566380673.481192","543903693.501989","429974868.534486","425635767.042946","448925561.40519","490607147.099213","486210010.099136","494508131.294242","514966485.655703","","","","",
"Norway","NOR","Adjusted savings: particulate emission damage (current US$)","NY.ADJ.DPEM.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","98410896.0209078","91302581.2007095","91949628.0148176","78054535.1421838","75829364.6974999","85393951.2237861","85372597.8094096","79181332.821154","75771191.895227","76047168.6410883","75273609.6929054","69836204.8690533","71911414.0682876","74647514.7271301","74766570.2925494","80274605.9674352","86411737.6574812","96225736.0823044","107805860.118289","91334478.2459004","97787691.4486891","109654107.64355","102698695.0771","97908331.3518792","83129446.3969636","60223261.6054981","52732915.0772551","50753286.9001024","57103728.2020047","53565511.6260169","48831584.3028405","63093309.8733752","","","","",
"Nepal","NPL","Adjusted savings: particulate emission damage (current US$)","NY.ADJ.DPEM.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","247332304.387745","248960987.036283","204207897.46861","208384386.856525","212404802.232218","221782030.0182","215392266.239059","222777978.382337","211798216.854048","206901315.878797","210306828.85308","216892861.805143","213045848.654033","212329513.944196","230767931.962881","253614303.945121","273173691.196942","301831078.431783","345292855.621082","337582359.273545","397877768.452508","518345567.017563","499820830.886938","502714477.098714","487758746.245903","506388333.364717","507533832.103832","546152373.103036","582086606.783792","574415339.415541","585526379.718203","621127999.955981","","","","",
"Nauru","NRU","Adjusted savings: particulate emission damage (current US$)","NY.ADJ.DPEM.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"New Zealand","NZL","Adjusted savings: particulate emission damage (current US$)","NY.ADJ.DPEM.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","22359329.657166","19608367.8561739","17862370.9050764","18935269.7409163","21018016.8211455","23080875.0599433","24755560.5717354","22071777.1407656","17647561.1908916","18411586.6635779","16158628.2602621","16213383.7271655","19637340.6322379","23740499.7660696","26631383.4127966","27729392.9887492","26719743.3667334","33481623.6204321","33017289.1414714","30816661.0472783","37630270.1880179","42717522.520964","42787278.0561108","44692517.7263247","45688069.6663402","37382433.666018","38585154.8692368","41895308.6742775","43199870.7875496","43044455.0540112","44664101.4211591","51574532.1089507","","","","",
"OECD members","OED","Adjusted savings: particulate emission damage (current US$)","NY.ADJ.DPEM.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Oman","OMN","Adjusted savings: particulate emission damage (current US$)","NY.ADJ.DPEM.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","64690646.3084331","55953128.4760228","53474492.1131302","48010683.5616892","46080312.5007145","45526217.7553199","49069306.3597526","47839935.5920853","40843797.874211","44538006.3767338","50988869.4315032","49824845.0181551","54024919.5186916","59303162.0258601","63089737.6073894","73683519.1561953","83722212.2948722","91125669.4543205","114598777.526204","84443528.7152986","115317454.503632","144356184.614889","156279832.10183","151500882.800609","139734333.290221","106513964.104462","92810089.1412111","95340170.2679008","100550647.964135","97274944.0661171","84684071.3115443","94863607.285404","","","","",
"Other small states","OSS","Adjusted savings: particulate emission damage (current US$)","NY.ADJ.DPEM.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Pakistan","PAK","Adjusted savings: particulate emission damage (current US$)","NY.ADJ.DPEM.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2133309657.02339","2385066339.19726","2505693223.87484","2666249991.5875","2646515682.53704","3014263545.34347","3023221297.80372","2927268518.67304","2766713073.77535","2666802626.3935","3234977651.66276","2907227854.20362","2727199402.78188","2866154628.80952","3075550754.60312","3124027254.35998","3454280413.45947","3721516694.83588","4238460426.20038","4096228241.36772","4261775406.62261","4902352986.69342","4971191118.95577","5111086718.38998","5343455729.27614","6056754331.23465","7212505250.22092","7854041907.20892","8034717660.5387","7463893489.99378","7315081229.84175","7987952344.72234","","","","",
"Panama","PAN","Adjusted savings: particulate emission damage (current US$)","NY.ADJ.DPEM.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16856401.5741522","16763305.2439939","18194280.1193653","19428067.3300436","19353765.2382401","20614912.0475137","20190279.4579481","21058788.8963026","21061230.1056156","20907682.145416","20570134.5271111","21399615.8138147","21955116.0503668","22492387.357583","23387955.2605336","23976459.0952419","25361916.4493528","27274026.3226991","32072997.5316759","34522362.4608205","35591352.5784253","39294288.0352565","43149565.9529928","46757864.819553","48842994.5464217","48304265.773264","48945879.651107","46676259.4959509","48295971.7379857","48775929.4736101","46885281.9084759","47048410.6467773","","","","",
"Peru","PER","Adjusted savings: particulate emission damage (current US$)","NY.ADJ.DPEM.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","343924071.318088","294413123.701557","319907258.197948","334841376.053327","320234600.701235","308836934.715676","279039850.348315","228353264.443569","232461112.290543","214317244.802669","200828089.341618","203978932.295563","217449616.265009","224821899.326315","245194974.480733","257031416.266613","292543345.289622","326193793.567311","385081646.990448","425784252.90165","458808197.265249","456856881.193553","444403382.753647","417015843.744962","412886111.07221","444572101.391441","457732107.327033","463239976.924245","455229744.587124","439784702.421538","","","","",
"Philippines","PHL","Adjusted savings: particulate emission damage (current US$)","NY.ADJ.DPEM.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","637974435.391312","619496153.436337","703409965.820239","682750313.490717","751296597.918433","817663682.616231","863007333.314425","828089794.7774","678346160.894295","786876905.722144","769691490.268599","710964459.667184","748378107.830904","721659809.522006","754672198.117158","870709699.318968","1026611700.67282","1249653748.86126","1500964836.08836","1501712657.72888","1766634177.04212","2033026729.1319","2214252400.63789","2306581796.7677","2378164619.14036","2386965934.49754","2380176723.44786","2267600131.92865","2314298034.87019","2471374080.09527","2664334104.46431","2760491772.63807","","","","",
"Palau","PLW","Adjusted savings: particulate emission damage (current US$)","NY.ADJ.DPEM.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Papua New Guinea","PNG","Adjusted savings: particulate emission damage (current US$)","NY.ADJ.DPEM.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","96434100.195009","108084173.43454","115776372.941504","117360650.456022","126691505.377125","115211644.939629","121239330.83596","121679491.917584","94229834.9880672","81378050.6800972","80509411.8483979","65760732.0876727","59923874.1375933","66164261.5563226","69553150.3231771","81423936.000239","131496492.60786","137717784.217451","165418956.346901","152326643.217889","174071961.117316","232756640.338895","275957975.569254","277528513.795641","277548197.161214","251275454.501366","238296878.333463","263456158.020869","291292363.532697","291818079.172051","290684249.524992","319566007.397963","","","","",
"Poland","POL","Adjusted savings: particulate emission damage (current US$)","NY.ADJ.DPEM.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","497308792.996069","679992887.095392","669395702.323944","594105927.071694","622294189.072822","711158155.248611","721972029.082169","688538521.027858","710055404.129584","653774545.105048","585180870.185002","617513723.008558","586189182.152359","598625637.612606","674174756.555642","814225598.512631","852784375.927749","996844182.923314","1196766730.21017","938692242.14881","977723808.158725","1039579333.67243","958198201.264504","944641973.801537","908791081.106415","773460118.009001","754524538.445756","848992889.742474","921736345.539936","921170216.9928","960708469.311439","1036045768.85443","","","","",
"Pre-demographic dividend","PRE","Adjusted savings: particulate emission damage (current US$)","NY.ADJ.DPEM.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Puerto Rico (US)","PRI","Adjusted savings: particulate emission damage (current US$)","NY.ADJ.DPEM.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","31426736.6884048","31955715.0299421","33235436.6282186","34340105.2025607","33470144.7134905","35992964.3468447","36392076.6413721","36671579.6093822","38683964.7078117","33657067.4351884","34229821.7716224","35897982.7446604","34376172.2260037","35235225.9585341","33507476.2900752","36525675.7159685","37911395.9497207","38624592.2487977","39600637.6055766","41280402.1381492","39460287.1768821","42946546.2403808","41419267.4476887","41244578.8551082","39513720.5412057","37396556.9392397","39274990.6606181","39691427.7757043","40238014.6348853","40796157.4030648","42828856.190352","43474356.1547204","","","","",
"Korea, Dem. People's Rep.","PRK","Adjusted savings: particulate emission damage (current US$)","NY.ADJ.DPEM.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Portugal","PRT","Adjusted savings: particulate emission damage (current US$)","NY.ADJ.DPEM.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","126524785.706428","144706224.511343","154577187.072667","137189041.961924","137388171.399054","159095225.647308","168877782.438904","160864764.151172","172053212.477634","169585119.340691","155923776.626536","155841641.54533","165299551.100139","192992226.362982","200471842.943476","192780074.250128","189808709.616159","197997658.326994","199844983.940062","177854340.418304","159684754.84513","157857267.441579","135796905.501985","133461636.4588","120780160.748226","93567554.3953236","90430582.7185538","92518946.5286958","95059275.3355655","91358859.406533","92432726.3019263","95337548.9596664","","","","",
"Paraguay","PRY","Adjusted savings: particulate emission damage (current US$)","NY.ADJ.DPEM.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","39860302.577022","44826221.5363617","46879881.4030219","45666107.141317","47176370.6300583","52536493.7005366","58145410.3721534","57059479.6931149","53676538.3829069","53482519.4018113","55397246.3083632","51075212.3597771","41430545.568606","41030884.5015719","48440477.0987239","49000754.6785574","54494163.5371009","67558851.5681258","86392325.3867498","79526369.0176","83790946.9210652","96354618.3550207","94273530.4910732","98669569.179923","97355096.2995877","82355510.1529352","83899569.9534084","92093681.6659588","91548744.9616104","85724277.8340389","80426785.400344","85181640.6104222","","","","",
"West Bank and Gaza","PSE","Adjusted savings: particulate emission damage (current US$)","NY.ADJ.DPEM.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Pacific island small states","PSS","Adjusted savings: particulate emission damage (current US$)","NY.ADJ.DPEM.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Post-demographic dividend","PST","Adjusted savings: particulate emission damage (current US$)","NY.ADJ.DPEM.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"French Polynesia","PYF","Adjusted savings: particulate emission damage (current US$)","NY.ADJ.DPEM.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Qatar","QAT","Adjusted savings: particulate emission damage (current US$)","NY.ADJ.DPEM.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","23813590.0939681","23763397.756607","24532655.9245386","24875730.5367414","26746683.2730763","28052068.2199442","27794348.5706695","27416507.2715513","","","23982998.3281831","26747909.3920106","31052674.1631305","37185509.5384061","42784459.6219194","59002676.4193889","64952696.5084488","73026088.9631028","90214234.2721015","","","90653439.4668213","104517758.352298","123284793.085945","127168989.273891","99326832.6245087","91047352.1045262","96624094.7392323","107806828.961361","103233531.209805","89253916.7061184","114072762.231891","","","","",
"Romania","ROU","Adjusted savings: particulate emission damage (current US$)","NY.ADJ.DPEM.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","283126614.459244","222434963.381775","210732414.193163","212237392.705593","228842149.247219","256210422.570482","237836833.287183","228881765.514138","263669567.312192","213250134.654955","202928848.897192","208948070.483982","185968981.489778","215543841.341543","234537259.493656","297685367.38819","355059053.103716","491556361.874127","579895506.912043","481705517.731274","453001606.547613","421656931.209896","374403443.021921","351451589.065595","358772605.598582","280846520.492437","289254782.594898","330328418.862917","386314286.399371","400153012.15952","433652880.158434","487408257.2422","","","","",
"Russian Federation","RUS","Adjusted savings: particulate emission damage (current US$)","NY.ADJ.DPEM.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1459676890.34146","1522618263.53206","1635897579.34736","1900589732.69882","1997794591.62405","1797120151.10707","1505171036.09936","1272332609.11915","840635117.525874","642094523.030221","820847326.092279","926539293.88368","1037227721.15646","1251158027.57489","1618986208.86237","2119881759.21437","2402201262.09986","2950905343.82501","3832417029.64122","3033301542.78481","3788228981.62034","4573653400.55336","4560437171.61857","4435353161.13595","3897799242.59291","2475442632.99321","2109447168.41605","2256467426.65705","2313199042.48013","2336299195.62116","2128399991.70541","2458111182.44552","","","","",
"Rwanda","RWA","Adjusted savings: particulate emission damage (current US$)","NY.ADJ.DPEM.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","197538563.900374","148273035.210024","137982695.724565","116389718.756564","11462307.2812736","92327742.8661867","91880501.0553918","104544072.391883","103788010.387966","114518117.638589","98806488.3802259","86518173.0956035","80142850.0813091","88548366.09398","98974864.1297549","115782906.4072","121393952.448027","139685921.715305","162425050.579284","159389547.157559","166422763.643154","177143900.181197","191465708.05","180790888.871938","188624040.349333","187511183.959795","185841634.208452","192667710.565947","197288156.815369","207340286.619378","216693494.307171","221000555.740464","","","","",
"South Asia","SAS","Adjusted savings: particulate emission damage (current US$)","NY.ADJ.DPEM.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Saudi Arabia","SAU","Adjusted savings: particulate emission damage (current US$)","NY.ADJ.DPEM.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","725257453.122935","725438263.598464","733473064.40387","724581758.006216","731581939.55109","784368906.229441","834211451.849442","854126729.64007","732810723.414279","848498597.684224","1059461316.24956","1008094899.74997","1003117206.21258","993858784.119406","1076108771.09585","1267351437.97356","1353282776.9127","1484440093.35827","1616723597.35076","1367521161.47126","1675955424.47844","2046663189.72057","2384089888.19749","2581451911.85388","2496852052.68432","2211438661.5008","2109651325.93319","2240789429.09308","2535716903.47353","2528733159.39396","2299522922.36918","2674100971.91764","","","","",
"Sudan","SDN","Adjusted savings: particulate emission damage (current US$)","NY.ADJ.DPEM.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2645041436.27275","3292954409.68585","506180045.407642","615486130.37204","880295036.098351","904015554.243063","556945945.137388","620498417.135127","582009806.806052","546245780.667352","598708271.422035","730743554.483995","789264457.855827","867653813.221964","1031489480.97725","1329205515.7912","1615859729.40935","1998178508.94214","2072245136.47296","1844400411.30652","2173007257.69812","2259449148.99024","2038602015.53125","1916354568.83425","2027286679.80929","2051840115.87127","2241248025.01796","2716043223.10423","670841614.016585","655180866.398708","536529094.471588","644808647.980297","","","","",
"Senegal","SEN","Adjusted savings: particulate emission damage (current US$)","NY.ADJ.DPEM.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","282178222.733047","266572072.281652","275620001.557329","254122193.321432","171929687.279092","197200906.487475","194003452.007102","168412463.722022","171399882.616804","165093217.59687","141137733.67628","169103123.356519","180238510.422401","204751805.748185","238163308.67859","251478006.918351","261130714.425486","310717549.808227","366772830.670398","346568758.680307","315179878.318614","346616900.10589","325842299.239867","341843313.933675","349593125.01895","293675419.889005","291512156.083309","295857307.726516","291942983.103387","272290046.548595","268043873.282766","277365970.638596","","","","",
"Singapore","SGP","Adjusted savings: particulate emission damage (current US$)","NY.ADJ.DPEM.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","54138771.552143","62132227.1200314","65788363.3056292","67779368.5113016","76146259.5889792","89017650.6769819","95999661.1042927","95022316.2873231","86398308.7106085","80197467.6441841","81875259.9279016","77531631.2910498","76893013.5562403","73296527.5927137","76429315.1674075","84055866.182021","95030162.8172445","114240671.842253","126663080.049771","131157920.139735","141008281.285378","168911455.374031","188108644.258838","205274788.845822","215403593.693984","214079645.03622","219654874.28671","227618377.950721","256315703.350427","264442311.882086","258870995.179017","273118648.991518","","","","",
"Solomon Islands","SLB","Adjusted savings: particulate emission damage (current US$)","NY.ADJ.DPEM.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5634200.18198287","5833266.7850818","6467311.84641172","7211365.34648202","9286709.92925091","10446761.6674217","11838777.3627377","12756733.9699628","11449888.7539582","12476387.4144506","12054368.6270509","12011470.4964597","9756485.85498143","10331174.1594414","10181202.8215977","11310091.5392943","12591739.2267581","14334603.5015764","15297719.1044776","16262831.2074102","17084298.610365","19968843.8755658","22665989.8388139","24338373.9926213","25920282.8088257","25630662.8478916","25730110.7559914","26778965.5200835","29092280.7486069","29043146.6116694","28607191.3798275","30298488.1129662","","","","",
"Sierra Leone","SLE","Adjusted savings: particulate emission damage (current US$)","NY.ADJ.DPEM.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","28411529.323164","32380580.0089199","33273230.7997014","36140860.1278494","41918079.3348023","41013701.7706402","41590764.6224572","38451004.82846","28383452.8545433","28963361.2418958","27489793.8836248","50569481.8630094","46580234.8719973","48320761.9097706","50201717.598583","56527971.5532703","65239255.421077","70816390.837512","78174953.8556184","75471990.787072","78315059.314938","86170709.9896126","100845514.638626","115579740.082128","117857640.674916","129614493.460848","108468116.438381","104446994.663437","108081242.333157","96560549.2865879","96571783.6543627","90223762.4091407","","","","",
"El Salvador","SLV","Adjusted savings: particulate emission damage (current US$)","NY.ADJ.DPEM.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","51102688.7480646","53463840.4434652","55851652.2674167","60224332.9083602","64847970.6814567","69190115.5937266","71451854.6460641","72230232.6032688","73731915.9537447","68191118.8576371","65989634.5309184","62998449.6714579","58111659.956261","57937277.8122096","58223089.1154794","59281773.0565097","60961753.0774282","62334334.1716919","62881175.0071214","66327255.2243832","60558810.35883","66878049.2451979","64429201.2637567","64913659.4178209","66958749.4786413","67633378.8082266","65934204.046814","62510767.7769554","63384869.6891732","63602766.3061532","62644409.9273917","66291540.8273771","","","","",
"San Marino","SMR","Adjusted savings: particulate emission damage (current US$)","NY.ADJ.DPEM.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
